objectid,title,format,filename,date,subject,location,description
item1,Bike,image/jpeg,bike.jpeg,2021,bike; painting,Mississauga,image of a bike painting
item2,Fireman,image/jpeg,fireman.jpeg,2021,fireman; plush,Mississauga,fireman toy
item3,Living Room,image/jpeg,livingroom.jpeg,2021,room; chair; couch,Mississauga,picture of my living room
item4,Plant,image/jpeg,plant.jpeg,2021,plant; window,Mississauga,picture of a plant
item5,Rain,image/jpeg,rain.jpeg,2021,rain; car; light,Mississauga,image of brock parking lot
